



"Microwave Link Report"
"Save Time:03/26/2025 23:24:27"
"User Name:admin"
"Data Source:NE"

"Total 553 Records"

"Link Name","Source Physical Location","Source NE Name","Source NE ID","Source Board","Source Port","Sink Physical Location","Sink NE Name","Sink NE ID","Sink Board","Sink Port","Level","Up and down Rate Ratio(TX:RX)","Source Protect Type","Sink Protect Type","Source Protection Group ID","Sink Protection Group ID","Source Protect Unit Type","Sink Protect Unit Type","Source Revertive Mode","Sink Revertive Mode","Source Protection Group Active Work Unit","Sink Protection Group Active Work Unit","Source XPIC Group ID","Sink XPIC Group ID","Source XPIC Group Capacity (Mbit/s)","Sink XPIC Group Capacity (Mbit/s)","Source XPIC Polarization Direction","Sink XPIC Polarization Direction","Source XPIC Adjoin NEID","Sink XPIC Adjoin NEID","Source XPIC Adjoin LinkID","Sink XPIC Adjoin LinkID","Source Frequency(GHz)","Sink Frequency(GHz)","Source ODU Frequency Range(MHz)","Sink ODU Frequency Range(MHz)","Source Equipment Information","Sink Equipment Information","Source Station Type","Sink Station Type","Source NE Frequency (MHz)","Sink NE Frequency (MHz)","Source NE Radio Work Mode","Sink NE Radio Work Mode","Source NE Preset Value of Transmit Power","Sink NE Preset Value of Transmit Power","Source NE Current Value of Transmit Power","Sink NE Current Value of Transmit Power","Source NE Preset Value of Receive Power","Sink NE Preset Value of Receive Power","Source NE Current Value of Receive Power","Sink NE Current Value of Receive Power","Source NE Max Value of Transmit Power of 24-Hour PM","Sink NE Max Value of Transmit Power of 24-Hour PM","Source NE Min Value of Transmit Power of 24-Hour PM","Sink NE Min Value of Transmit Power of 24-Hour PM","Source NE Max Value of Receive Power of 24-Hour PM","Sink NE Max Value of Receive Power of 24-Hour PM","Source NE Min Value of Receive Power of 24-Hour PM","Sink NE Min Value of Receive Power of 24-Hour PM","Source NE Guaranteed E1 Capacity","Sink NE Guaranteed E1 Capacity","Source NE Occupied E1 Capacity","Sink NE Occupied E1 Capacity","Source NE E1 Capacity Usage (%)","Sink NE E1 Capacity Usage (%)","Source NE Ethernet Capacity (Mbit/s)","Sink NE Ethernet Capacity (Mbit/s)","Source NE Max. Ethernet Throughput (kbps)","Sink NE Max. Ethernet Throughput (kbps)","Source NE Min. Ethernet Throughput (kbps)","Sink NE Min. Ethernet Throughput (kbps)","Source NE Average Ethernet Throughput (kbps)","Sink NE Average Ethernet Throughput (kbps)","Source NE ATPC Enable Status","Sink NE ATPC Enable Status","Source NE ATPC Upper Threshold","Sink NE ATPC Upper Threshold","Source NE ATPC Lower Threshold","Sink NE ATPC Lower Threshold","Source NE ATPC Automatic Threshold Enable Status","Sink NE ATPC Automatic Threshold Enable Status","Source NE ATPC Upper Automatic Threshold","Sink NE ATPC Upper Automatic Threshold","Source NE ATPC Lower Automatic Threshold","Sink NE ATPC Lower Automatic Threshold","Source NE AM Status","Sink NE AM Status","Source AM Full Capacity Modulation Format","Sink AM Full Capacity Modulation Format","Source AM Guaranteed Capacity Modulation Format","Sink AM Guaranteed Capacity Modulation Format","Highest-Order AM Scheme for Source NE","Highest-Order AM Scheme for Sink NE","Lowest-Order AM Scheme for Source NE","Lowest-Order AM Scheme for Sink NE","Link ID","Site Distance","Source PLA ID","Sink PLA ID","Source PLA Type","Sink PLA Type","Source PLA Port Type","Sink PLA Port Type"
l-32,,6346-RTN392378_KARSIYAKA,48-378,3-ISV3,1(RTNIF-1),,6304-RTN392432_SELVILITEPE_BRT_VIP2,48-432,9-ISM6,1(RTNIF-1),Hybrid(501Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,"[23268.000,23618.000]","[22260.000,22610.000]",XMC-3,XMC-3,TX high,TX low,23548.000,22540.000,"1E1,56MHz,2048QAM","1E1,56MHz,2048QAM",23.00,23.00,18.00,17.90,-10.00,-10.00,-35.20,-36.40,18.20,/,17.70,/,-33.30,/,-37.90,/,1,1,0,0,0.00,0.00,497.739,497.739,446674,136079,0,0,58851,9717,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,QPSK,QPSK,2048QAM,2048QAM,QPSKStrong,QPSKStrong,767,-,/,/,/,/,/,/
l-35,,6314-RTN392162_KARAOGLANOGLU_TD,48-162,14-IFU2,1(RTNIF-1),,6320-RTN392140_ZEYTINLIK_VIP2,48-140,3-IFU2,1(RTNIF-1),Hybrid(363Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,"[22260.000,22610.000]","[23268.000,23618.000]",XMC-2,XMC-2,TX low,TX high,22428.000,23436.000,"5E1,56MHz,256QAM","5E1,56MHz,256QAM",17.00,17.00,3.50,3.30,-10.00,-10.00,-42.20,-41.90,/,3.40,/,3.10,/,-40.50,/,-42.60,5,5,0,1,0.00,20.00,351.873,351.873,19036,59276,6,0,2003,1891,Enabled,Enabled,-35.00,-35.00,-50.00,-50.00,Disabled,Disabled,-,-,-,-,Enabled,Enabled,256QAM,256QAM,QPSK,QPSK,256QAM,256QAM,QPSK,QPSK,770,-,/,/,/,/,/,/
l-36,,6314-RTN392162_KARAOGLANOGLU_TD,48-162,9-IFU2,1(RTNIF-1),,6313-RTN392434_LAPTA_TD,48-434,8-IFU2,1(RTNIF-1),Hybrid(313Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,"[18180.000,18480.000]","[19190.000,19490.000]",HP,HP,TX low,TX high,18360.000,19370.000,"2E1,56MHz,128QAM","2E1,56MHz,128QAM",23.00,23.00,19.00,19.00,-10.00,-10.00,-57.80,-60.80,/,/,/,/,/,/,/,/,2,2,0,1,0.00,50.00,308.13,308.13,106049,239,0,0,198,4,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,128QAM,128QAM,QPSK,QPSK,256QAM,256QAM,QPSK,QPSK,771,-,/,/,/,/,/,/
l-37,,6314-RTN392162_KARAOGLANOGLU_TD,48-162,7-ISV3,1(RTNIF-1),,1265-RTN392665_MERIT_PARK_OTEL,48-665,3-ISV3,1(RTNIF-1),Hybrid(242Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,"[22260.000,22610.000]","[23268.000,23618.000]",XMC-2,XMC-2,TX low,TX high,22358.000,23366.000,"0E1,28MHz,2048QAM","0E1,28MHz,2048QAM",15.00,15.00,5.50,5.40,-10.00,-10.00,-38.00,-37.20,/,5.50,/,5.40,/,-36.20,/,-38.60,0,0,0,0,-,-,241.045,241.045,73305,95020,0,0,784,3210,Enabled,Enabled,-30.00,-30.00,-45.00,-45.00,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,2048QAM,2048QAM,QPSKStrong,QPSKStrong,772,-,/,/,/,/,/,/
l-38,,6314-RTN392162_KARAOGLANOGLU_TD,48-162,6-ISV3,1(RTNIF-1),,1266-RTN392247_EURO_DEE_OTEL,48-247,3-ISV3,1(RTNIF-1),Hybrid(501Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,"[22274.000,22610.000]","[23282.000,23618.000]",XMC-2,XMC-2,TX low,TX high,22428.000,23436.000,"0E1,56MHz,2048QAM","0E1,56MHz,2048QAM",23.00,23.00,-0.10,0.00,-10.00,-10.00,-37.90,-39.10,/,/,/,/,/,/,/,/,0,0,0,0,-,-,499.815,499.815,125096,258892,0,0,8301,40137,Enabled,Enabled,-35.00,-35.00,-45.00,-45.00,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,2048QAM,2048QAM,QPSKStrong,QPSKStrong,773,-,/,/,/,/,/,/
l-40,,4784-RTN39259_DIKMEN_LOJISTIK,48-59,3-ISM8,1(RTNIF-1),,4673-RTN392429_DIKMEN_YOLU_KULE,48-429,11-ISM6,1(RTNIF-1),Hybrid(228Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,"[19190.000,19710.000]","[18180.000,18700.000]",XMC-2,XMC-2,TX high,TX low,19342.500,18332.500,"0E1,28MHz,1024QAMLight","0E1,28MHz,1024QAMLight",21.00,21.00,16.90,17.00,-10.00,-10.00,-36.40,-37.70,17.00,17.00,16.90,16.90,-35.50,-36.70,-39.50,-40.30,0,0,0,0,-,-,227.398,227.398,196899,76628,0,0,17610,2087,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,1024QAMLight,1024QAMLight,16QAM,16QAM,2048QAM,2048QAM,QPSKStrong,QPSKStrong,777,-,/,/,/,/,/,/
l-42,,4787-RTN39258_ERMATAS,48-58,1-DMD4,1(IF1),,4773-RTN392133_ERAY_GARAJ,48-133,3-ISV3,1(RTNIF-1),Hybrid(196Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,"[22260.000,22610.000]","[23268.000,23618.000]",XMC-3,XMC-3,TX low,TX high,22302.000,23310.000,"-,28MHz,512QAM","0E1,28MHz,512QAM",11.00,11.00,0.90,2.70,-10.00,-10.00,-39.30,-40.70,1.20,2.80,0.70,2.70,-38.50,-40.40,-39.50,-40.80,/,0,/,0,/,-,195.6,195.6,114372,101173,0,0,7460,1588,Enabled,Enabled,-35.00,-35.00,-45.00,-45.00,Disabled,Disabled,-,-,-,-,Enabled,Enabled,512QAM,512QAM,16QAM,16QAM,2048QAM,2048QAM,QPSKStrong,QPSKStrong,779,-,/,/,/,/,/,/
l-43,,1613-RTN392289_ISKELE_TD,48-289,2-ISV3,1(RTNIF-1),,1217-RTN392258_BOGAZICI_T_KULE_VIP2,48-258,9-ISV3,1(RTNIF-1),Hybrid(242Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,"[18180.000,18700.000]","[19190.000,19710.000]",XMC-2,XMC-2,TX low,TX high,18332.500,19342.500,"1E1,28MHz,2048QAM","1E1,28MHz,2048QAM",24.00,24.00,15.00,18.90,-10.00,-10.00,-46.60,-49.30,17.00,22.00,14.90,14.90,-43.00,-40.30,-57.30,-56.30,1,1,0,0,0.00,0.00,238.977,238.977,59144,230349,0,0,85,2676,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,QPSK,QPSK,2048QAM,2048QAM,QPSKStrong,QPSKStrong,780,-,/,/,/,/,/,/
l-47,,1603-RTN392309_DOKTORLAR_SITESI,48-309,4-IFU2,1(RTNIF-1),,1217-RTN392258_BOGAZICI_T_KULE_VIP2,48-258,10-IFU2,1(RTNIF-1),Hybrid(363Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,"[18180.000,18700.000]","[19190.000,19710.000]",XMC-2,XMC-2,TX low,TX high,18525.000,19535.000,"0E1,56MHz,256QAM","0E1,56MHz,256QAM",21.00,21.00,16.40,16.40,-10.00,-10.00,-41.10,-41.60,16.50,16.50,16.40,16.40,-37.80,-36.80,-43.90,-42.70,0,0,0,0,-,-,362.243,362.243,302508,174936,4,0,53976,9228,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,256QAM,256QAM,16QAM,16QAM,256QAM,256QAM,QPSK,QPSK,784,-,/,/,/,/,/,/
l-48,,1217-RTN392258_BOGAZICI_T_KULE_VIP2,48-258,14-ISV3,1(RTNIF-1),,1218-RTN392138_CANAKKALE,48-138,14-ISV3,1(RTNIF-1),Hybrid(217Mbit/s),-,None,None,-,-,-,-,-,-,-,-,1,2,434,0,V,V,-,-,-,-,15,15,"[14718.000,14928.000]","[15138.000,15348.000]",XMC-2,XMC-2,TX low,TX high,14809.000,15229.000,"0E1,56MHz,32QAM","0E1,56MHz,32QAM",24.00,24.00,23.90,23.90,-10.00,-10.00,-36.80,-36.50,24.00,24.00,23.90,23.90,-29.60,-35.40,-40.70,-39.60,0,0,0,0,-,-,216.441,216.441,430516,144317,0,0,57082,12491,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,32QAM,32QAM,16QAM,16QAM,1024QAMLight,1024QAMLight,QPSKStrong,QPSKStrong,785,-,1,1,PLA,PLA,Master,Master
l-49,,1217-RTN392258_BOGAZICI_T_KULE_VIP2,48-258,12-ISV3,1(RTNIF-1),,1218-RTN392138_CANAKKALE,48-138,12-ISV3,1(RTNIF-1),Hybrid(217Mbit/s),-,None,None,-,-,-,-,-,-,-,-,1,2,434,0,H,H,-,-,-,-,15,15,"[14718.000,14928.000]","[15138.000,15348.000]",XMC-2,XMC-2,TX low,TX high,14809.000,15229.000,"0E1,56MHz,32QAM","0E1,56MHz,32QAM",24.00,24.00,23.90,23.90,-10.00,-10.00,-38.00,-33.70,24.00,24.00,23.90,23.90,-31.50,-32.80,-40.90,-36.80,0,0,0,0,-,-,216.441,216.441,0,0,0,0,0,0,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,32QAM,32QAM,16QAM,16QAM,1024QAMLight,1024QAMLight,QPSKStrong,QPSKStrong,786,-,1,1,PLA,PLA,Slave,Slave
l-50,,1226-RTN39257_YENI_BOGAZICI_NEW,48-57,3-ISM8,1(RTNIF-1),,1217-RTN392258_BOGAZICI_T_KULE_VIP2,48-258,11-ISM6,1(RTNIF-1),Hybrid(242Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,"[23268.000,23618.000]","[22260.000,22610.000]",XMC-3,XMC-3,TX high,TX low,23310.000,22302.000,"0E1,28MHz,2048QAM","0E1,28MHz,2048QAM",21.00,21.00,18.90,19.00,-10.00,-10.00,-28.00,-28.10,19.20,19.20,18.70,18.70,-26.80,-27.00,-28.60,-28.70,0,0,0,0,-,-,240.942,240.942,247190,106716,0,0,24753,4821,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,4096QAM,4096QAM,QPSKStrong,QPSKStrong,787,-,/,/,/,/,/,/
l-51,,1298-RTN39267_KIRKLAR_ASKERIYE,48-67,3-ISM8,2(RTNIF-2),,6306-RTN392427_ERCAN,48-427,12-ISV3,1(RTNIF-1),Hybrid(242Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,"[22260.000,22610.000]","[23268.000,23618.000]",XMC-3,XMC-3,TX low,TX high,22442.000,23450.000,"0E1,28MHz,2048QAM","0E1,28MHz,2048QAM",21.00,21.00,11.30,12.80,-10.00,-10.00,-39.20,-39.50,16.70,17.70,7.00,11.60,-38.20,-32.80,-46.00,-50.20,0,0,0,0,-,-,241.045,241.045,244274,89883,0,0,30357,3729,Enabled,Enabled,-35.00,-35.00,-45.00,-45.00,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,2048QAM,2048QAM,QPSKStrong,QPSKStrong,793,-,/,/,/,/,/,/
l-53,,6435-RTN392331_ESENTEPE,48-331,3-ISV3,1(RTNIF-1),,6423-RTN392117_ARAPKOY,48-117,9-ISV3,1(RTNIF-1),Hybrid(242Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,"[10619.000,10650.000]","[10528.000,10559.000]",XMC-2,XMC-2,TX high,TX low,10633.500,10542.500,"1E1,28MHz,2048QAM","1E1,28MHz,2048QAM",21.00,21.00,12.60,16.60,-10.00,-10.00,-39.80,-44.20,/,16.60,/,16.50,/,-36.30,/,-53.40,1,1,0,0,0.00,0.00,238.977,238.977,246976,73344,0,0,11845,2381,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,QPSK,QPSK,2048QAM,2048QAM,QPSKStrong,QPSKStrong,795,-,/,/,/,/,/,/
l-54,,1154-RTN392499_ELEXUS_OTEL,48-499,4-IFU2,1(RTNIF-1),,6423-RTN392117_ARAPKOY,48-117,10-IFU2,1(RTNIF-1),Hybrid(363Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,"[17685.000,18230.000]","[18695.000,19240.000]",XMC-2,XMC-2,TX low,TX high,17975.000,18985.000,"2E1,56MHz,256QAM","2E1,56MHz,256QAM",21.00,21.00,16.50,16.40,-10.00,-10.00,-37.80,-39.00,16.50,16.50,16.40,16.40,-36.90,-38.10,-39.00,-40.00,2,2,0,0,0.00,0.00,358.095,358.095,335846,119206,0,598,15146,4037,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,256QAM,256QAM,16QAM,16QAM,256QAM,256QAM,QPSK,QPSK,796,-,/,/,/,/,/,/
l-55,,6423-RTN392117_ARAPKOY,48-117,4-ISV3,1(RTNIF-1),,6320-RTN392187_ZEYTINLIK_VIP2,48-187,3-ISV3,1(RTNIF-1),Hybrid(364Mbit/s),-,None,None,-,-,-,-,-,-,-,-,3,1,728,728,V,V,-,-,-,-,7,7,"[7400.000,7484.000]","[7645.000,7729.000]",XMC-2,XMC-2,TX low,TX high,7456.000,7701.000,"2E1,56MHz,256QAM","2E1,56MHz,256QAM",22.50,22.50,20.00,20.00,-10.00,-10.00,-52.60,-56.10,20.00,/,19.90,/,-47.60,/,-61.50,/,2,2,0,0,0.00,0.00,359.309,359.309,568772,343628,0,0,5653,8314,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,256QAM,256QAM,16QAM,16QAM,1024QAMLight,1024QAMLight,QPSKStrong,QPSKStrong,798,-,1,1,PLA,PLA,Master,Master
l-56,,6423-RTN392117_ARAPKOY,48-117,6-ISV3,1(RTNIF-1),,6320-RTN392187_ZEYTINLIK_VIP2,48-187,5-ISV3,1(RTNIF-1),Hybrid(364Mbit/s),-,None,None,-,-,-,-,-,-,-,-,3,1,728,728,H,H,-,-,-,-,7,7,"[7400.000,7484.000]","[7645.000,7729.000]",XMC-2,XMC-2,TX low,TX high,7456.000,7701.000,"2E1,56MHz,256QAM","2E1,56MHz,256QAM",22.50,22.50,19.90,19.90,-10.00,-10.00,-51.20,-55.40,20.10,/,19.90,/,-46.30,/,-61.00,/,2,2,0,0,0.00,0.00,359.309,359.309,0,0,0,0,0,0,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,256QAM,256QAM,16QAM,16QAM,1024QAMLight,1024QAMLight,QPSKStrong,QPSKStrong,799,-,1,1,PLA,PLA,Slave,Slave
l-57,,1639-RTN392178_BESPARMAK,48-178,4-ISV3,1(RTNIF-1),,6423-RTN392117_ARAPKOY,48-117,3-ISV3,1(RTNIF-1),Hybrid(182Mbit/s),-,None,None,-,-,-,-,-,-,-,-,2,2,364,364,V,V,-,-,-,-,7,7,"[7212.000,7268.000]","[7366.000,7422.000]",XMC-2,XMC-2,TX low,TX high,7226.000,7380.000,"4E1,28MHz,256QAM","4E1,28MHz,256QAM",21.00,21.00,21.00,20.90,-10.00,-10.00,-41.80,-42.20,21.00,21.00,20.90,20.80,-41.10,-41.40,-42.70,-42.90,4,4,0,0,0.00,0.00,172.794,172.794,126546,346898,0,0,4445,1505,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,256QAM,256QAM,16QAM,16QAM,1024QAMLight,1024QAMLight,QPSKStrong,QPSKStrong,800,-,3,3,PLA,PLA,Master,Master
l-58,,1639-RTN392178_BESPARMAK,48-178,6-ISV3,1(RTNIF-1),,6423-RTN392117_ARAPKOY,48-117,5-ISV3,1(RTNIF-1),Hybrid(182Mbit/s),-,None,None,-,-,-,-,-,-,-,-,2,2,364,364,H,H,-,-,-,-,7,7,"[7212.000,7268.000]","[7366.000,7422.000]",XMC-2,XMC-2,TX low,TX high,7226.000,7380.000,"4E1,28MHz,256QAM","4E1,28MHz,256QAM",21.00,21.00,20.90,20.90,-10.00,-10.00,-40.70,-42.30,21.10,21.00,20.90,20.80,-39.90,-41.50,-41.40,-42.90,4,4,0,0,0.00,0.00,172.794,172.794,0,0,0,0,0,0,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,256QAM,256QAM,16QAM,16QAM,1024QAMLight,1024QAMLight,QPSKStrong,QPSKStrong,801,-,3,3,PLA,PLA,Slave,Slave
l-1,,6321-RTN392437_CATALKOY_TD,48-437,12-ISM6,1(RTNIF-1),,6423-RTN392117_ARAPKOY,48-117,12-ISM6,1(RTNIF-1),Hybrid(456Mbit/s),-,None,None,-,-,-,-,-,-,-,-,2,1,912,912,V,V,-,-,-,-,15,15,"[15138.000,15348.000]","[14718.000,14928.000]",XMC-2,XMC-2,TX high,TX low,15229.000,14809.000,"0E1,56MHz,2048QAM","0E1,56MHz,2048QAM",24.00,24.00,16.90,20.90,-10.00,-10.00,-30.50,-35.80,/,21.00,/,20.90,/,-34.10,/,-37.40,0,0,0,0,-,-,454.8,454.8,/,/,/,/,/,/,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,2048QAMLight,2048QAMLight,QPSKStrong,QPSKStrong,803,-,2,2,PLA,PLA,Master,Master
l-2,,6321-RTN392437_CATALKOY_TD,48-437,12-ISM6,2(RTNIF-2),,6423-RTN392117_ARAPKOY,48-117,12-ISM6,2(RTNIF-2),Hybrid(456Mbit/s),-,None,None,-,-,-,-,-,-,-,-,2,1,912,912,H,H,-,-,-,-,15,15,"[15138.000,15348.000]","[14718.000,14928.000]",XMC-2,XMC-2,TX high,TX low,15229.000,14809.000,"0E1,56MHz,2048QAM","0E1,56MHz,2048QAM",24.00,24.00,16.90,16.90,-10.00,-10.00,-34.40,-35.60,/,16.90,/,16.90,/,-33.80,/,-37.30,0,0,0,0,-,-,454.8,454.8,/,/,/,/,/,/,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,2048QAMLight,2048QAMLight,QPSKStrong,QPSKStrong,804,-,2,2,PLA,PLA,Slave,Slave
l-3,,6314-RTN392162_KARAOGLANOGLU_TD,48-162,12-ISX2,1(RTNIF-1),,6316-RTN392500_DOGRUYOL,48-500,3-ISX2,1(RTNIF-1),Hybrid(265Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,"[18180.000,18700.000]","[19190.000,19710.000]",XMC-2,XMC-2,TX low,TX high,18305.000,19315.000,"0E1,56MHz,64QAM","0E1,56MHz,64QAM",21.00,21.00,19.60,19.60,-10.00,-10.00,-38.60,-38.70,/,19.60,/,19.50,/,-37.30,/,-40.00,0,0,0,0,-,-,264.094,264.094,268721,93900,0,0,1801,122,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,64QAM,64QAM,16QAM,16QAM,256QAM,256QAM,QPSK,QPSK,805,-,/,/,/,/,/,/
l-4,,6304-RTN392432_SELVILITEPE_BRT_VIP2,48-432,5-ISM6,1(RTNIF-1),,4673-RTN392508_DIKMEN_YOLU_KULE,48-508,11-ISM6,1(RTNIF-1),Hybrid(456Mbit/s),-,None,None,-,-,-,-,-,-,-,-,4,1,912,912,V,V,-,-,-,-,15,15,"[15138.000,15348.000]","[14718.000,14942.000]",XMC-3,XMC-3,TX high,TX low,15313.000,14893.000,"2E1,56MHz,2048QAM","2E1,56MHz,2048QAM",24.00,24.00,19.00,19.10,-10.00,-10.00,-39.60,-39.00,/,19.20,/,18.70,/,-36.50,/,-40.50,2,2,0,0,0.00,0.00,450.656,450.656,/,/,/,/,/,/,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,2048QAMLight,2048QAMLight,QPSKStrong,QPSKStrong,806,-,4,4,PLA,PLA,Master,Master
l-5,,6304-RTN392432_SELVILITEPE_BRT_VIP2,48-432,5-ISM6,2(RTNIF-2),,4673-RTN392508_DIKMEN_YOLU_KULE,48-508,11-ISM6,2(RTNIF-2),Hybrid(456Mbit/s),-,None,None,-,-,-,-,-,-,-,-,4,1,912,912,H,H,-,-,-,-,15,15,"[15138.000,15348.000]","[14718.000,14942.000]",XMC-3,XMC-3,TX high,TX low,15313.000,14893.000,"2E1,56MHz,2048QAM","2E1,56MHz,2048QAM",24.00,24.00,19.00,19.00,-10.00,-10.00,-39.00,-37.60,/,20.20,/,18.70,/,-35.20,/,-39.10,2,2,0,0,0.00,0.00,450.656,450.656,/,/,/,/,/,/,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,2048QAMLight,2048QAMLight,QPSKStrong,QPSKStrong,807,-,4,4,PLA,PLA,Slave,Slave
l-7,,4673-RTN392429_DIKMEN_YOLU_KULE,48-429,4-ISM6,1(RTNIF-1),,1609-RTN392668_YENIKENT,48-668,4-ISM6,1(RTNIF-1),Hybrid(435Mbit/s),-,None,None,-,-,-,-,-,-,-,-,3,3,870,870,V,V,-,-,-,-,18,18,"[17685.000,18230.000]","[18695.000,19240.000]",XMC-3,XMC-3,TX low,TX high,17755.000,18765.000,"0E1,56MHz,1024QAM","0E1,56MHz,1024QAM",23.00,23.00,6.60,5.10,-10.00,-10.00,-40.30,-39.20,7.10,/,6.60,/,-37.90,/,-41.10,/,0,0,0,0,-,-,433.979,433.979,/,/,/,/,/,/,Enabled,Enabled,-35.00,-35.00,-45.00,-45.00,Disabled,Disabled,-,-,-,-,Enabled,Enabled,1024QAM,1024QAM,16QAM,16QAM,2048QAMLight,2048QAMLight,QPSKStrong,QPSKStrong,808,-,5,5,PLA,PLA,Master,Master
l-8,,4673-RTN392429_DIKMEN_YOLU_KULE,48-429,4-ISM6,2(RTNIF-2),,1609-RTN392668_YENIKENT,48-668,4-ISM6,2(RTNIF-2),Hybrid(435Mbit/s),-,None,None,-,-,-,-,-,-,-,-,3,3,870,870,H,H,-,-,-,-,18,18,"[17685.000,18230.000]","[18695.000,19240.000]",XMC-3,XMC-3,TX low,TX high,17755.000,18765.000,"0E1,56MHz,1024QAM","0E1,56MHz,1024QAM",23.00,23.00,5.20,5.00,-10.00,-10.00,-40.20,-40.50,6.90,/,4.80,/,-39.40,/,-41.30,/,0,0,0,0,-,-,433.979,433.979,/,/,/,/,/,/,Enabled,Enabled,-35.00,-35.00,-45.00,-45.00,Disabled,Disabled,-,-,-,-,Enabled,Enabled,1024QAM,1024QAM,16QAM,16QAM,2048QAMLight,2048QAMLight,QPSKStrong,QPSKStrong,809,-,5,5,PLA,PLA,Slave,Slave
l-60,,1686-RTN392433_METEHAN_SINIR_KULE,48-433,5-ISV3,1(RTNIF-1),,1609-RTN392668_YENIKENT,48-668,9-ISM6,1(RTNIF-1),Hybrid(242Mbit/s),-,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,"[21990.500,22330.000]","[22998.500,23338.000]",XMC-3,XMC-3,TX low,TX high,22274.000,23282.000,"0E1,28MHz,2048QAM","0E1,28MHz,2048QAM",23.00,23.00,18.10,18.10,-10.00,-10.00,-35.50,-36.10,18.20,/,17.70,/,-34.00,/,-37.30,/,0,0,0,0,-,-,241.045,241.045,247713,145126,0,0,35528,6297,Disabled,Disabled,-,-,-,-,Disabled,Disabled,-,-,-,-,Enabled,Enabled,2048QAM,2048QAM,16QAM,16QAM,2048QAM,2048QAM,QPSKStrong,QPSKStrong,810,-,/,/,/,/,/,/
